,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
8211,1,0,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500,24,118211,owner8211
8212,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,24,118212,owner8212
8213,0,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,24,118213,owner8213
8214,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000,24,118214,owner8214
8215,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,118215,owner8215
8216,0,0,2,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,1,0,0,3500,24,118216,owner8216
8217,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,24,118217,owner8217
8218,0,0,2,1.0,1,Merkaz,0,1,0,1,1,0,0,0,0,0,3000,24,118218,owner8218
8219,1,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,24,118219,owner8219
8220,1,0,1,1.0,0,South,0,1,1,1,0,0,0,0,0,1,1200,24,118220,owner8220
8221,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,0,0,1,1,1,1,0,5250,24,118221,owner8221
8222,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,24,118222,owner8222
8223,0,0,1,1.0,1,Ariel,AM,1,1,0,1,0,0,0,0,0,1500,24,118223,owner8223
8224,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24,118224,owner8224
8225,0,0,3,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,4500,24,118225,owner8225
8226,0,0,2,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,3000,24,118226,owner8226
8227,1,0,1,1.0,0,North,EN,0,1,1,0,0,0,0,1,0,1200,24,118227,owner8227
8228,1,0,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,24,118228,owner8228
8229,1,0,2,1.0,1,Haifa,0,1,1,1,1,1,1,1,0,0,3000,24,118229,owner8229
8230,0,0,1,1.0,1,Ariel,AM,1,1,0,1,1,1,0,0,1,2000,24,118230,owner8230
8231,1,0,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,1,1500,24,118231,owner8231
8232,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,118232,owner8232
8233,0,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,1,0,0,1500,24,118233,owner8233
8234,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500,24,118234,owner8234
8235,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,24,118235,owner8235
8236,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,118236,owner8236
8237,0,0,1,1.0,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500,24,118237,owner8237
8238,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24,118238,owner8238
8239,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,24,118239,owner8239
8240,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500,24,118240,owner8240
8241,0,0,2,1.0,1,Ariel,RU,0,1,0,0,0,0,0,0,1,3000,24,118241,owner8241
8242,0,0,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,24,118242,owner8242
8243,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,1,0,0,2000,24,118243,owner8243
8244,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24,118244,owner8244
8245,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,24,118245,owner8245
8246,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,24,118246,owner8246
8247,1,0,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,24,118247,owner8247
8248,1,0,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,24,118248,owner8248
8249,0,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,24,118249,owner8249
8250,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,1,2000,24,118250,owner8250
8251,0,0,2,1.0,1,Ariel,0,1,1,1,0,1,1,1,0,0,3000,24,118251,owner8251
8252,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,12,118252,owner8252
8253,0,0,1,1.0,0,North,RU,0,1,1,1,0,1,1,1,0,2000,12,118253,owner8253
8254,0,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,12,118254,owner8254
8255,1,0,2,1.0,1,Jerusalem,FR,1,0,1,1,1,1,0,0,0,4000,12,118255,owner8255
8256,0,0,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12,118256,owner8256
8257,1,0,1,1.0,0,South,AR,0,1,1,1,0,0,0,1,0,1200,12,118257,owner8257
8258,1,0,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,1,1500,12,118258,owner8258
8259,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,1,2000,12,118259,owner8259
8260,1,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118260,owner8260
8261,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,12,118261,owner8261
8262,0,0,3,1.0,1,Beer Sheba,EN,1,1,1,0,0,1,0,1,0,4500,12,118262,owner8262
8263,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,12,118263,owner8263
8264,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,12,118264,owner8264
8265,0,0,3,1.0,1,Haifa,EN,1,0,1,1,0,0,0,1,0,4500,12,118265,owner8265
8266,0,0,2,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,12,118266,owner8266
8267,0,0,1,1.0,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,12,118267,owner8267
8268,0,0,2,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,0,1,0,1,2400,12,118268,owner8268
8269,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12,118269,owner8269
8270,0,0,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12,118270,owner8270
8271,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,118271,owner8271
8272,0,0,1,1.0,1,Merkaz,FR,0,1,1,1,0,0,0,0,0,1500,12,118272,owner8272
8273,0,0,2,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,12,118273,owner8273
8274,1,0,1,1.0,1,Ariel,AR,1,1,1,1,1,1,0,0,0,2000,12,118274,owner8274
8275,0,0,1,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12,118275,owner8275
8276,0,0,1,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,1,1,1,0,2000,12,118276,owner8276
8277,0,0,1,1.0,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,12,118277,owner8277
8278,0,0,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,12,118278,owner8278
8279,1,0,2,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,12,118279,owner8279
8280,0,0,1,1.0,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000,12,118280,owner8280
8281,1,0,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,12,118281,owner8281
8282,1,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500,12,118282,owner8282
8283,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12,118283,owner8283
8284,0,0,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12,118284,owner8284
8285,1,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,12,118285,owner8285
8286,0,0,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,12,118286,owner8286
8287,0,0,2,1.0,0,Yehuda And Shomron,0,1,0,0,1,0,0,0,0,0,2400,12,118287,owner8287
8288,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,12,118288,owner8288
8289,0,0,1,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,12,118289,owner8289
8290,1,0,3,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,3600,12,118290,owner8290
8291,0,0,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12,118291,owner8291
8292,1,0,2,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12,118292,owner8292
8293,0,0,2,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,12,118293,owner8293
8294,0,0,2,1.0,0,North,EN,1,1,0,1,0,0,0,1,0,2400,12,118294,owner8294
8295,0,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,12,118295,owner8295
8296,0,0,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,1,0,0,2000,12,118296,owner8296
8297,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,12,118297,owner8297
8298,0,0,1,1.0,0,North,EN,0,1,1,1,0,1,1,1,0,2000,12,118298,owner8298
8299,0,0,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,12,118299,owner8299
8300,0,0,1,1.0,0,North,EN,1,1,1,0,0,0,1,1,0,1200,12,118300,owner8300
8301,1,0,1,1.0,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12,118301,owner8301
8302,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,0,0,0,1,0,0,1200,12,118302,owner8302
8303,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,12,118303,owner8303
8304,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,1,1500,12,118304,owner8304
8305,0,0,2,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,12,118305,owner8305
8306,1,0,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,1,1500,12,118306,owner8306
8307,1,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,12,118307,owner8307
8308,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,118308,owner8308
8309,0,0,2,1.0,0,South,EN,1,1,0,1,0,1,0,1,1,4000,1,118309,owner8309
8310,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,1,118310,owner8310
8311,0,0,1,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500,1,118311,owner8311
8312,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,1,118312,owner8312
8313,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,1,118313,owner8313
8314,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,1,118314,owner8314
8315,1,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,1,118315,owner8315
8316,0,0,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,1,118316,owner8316
8317,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,1,118317,owner8317
8318,0,0,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,1,118318,owner8318
8319,0,0,3,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,4500,1,118319,owner8319
8320,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,1,118320,owner8320
8321,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,1,118321,owner8321
8322,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,1,118322,owner8322
8323,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,1,118323,owner8323
8324,0,0,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,1,118324,owner8324
8325,0,0,3,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,4500,3,118325,owner8325
8326,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,3,118326,owner8326
8327,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,3,118327,owner8327
8328,0,0,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,3,118328,owner8328
8329,0,0,1,1.0,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,3,118329,owner8329
8330,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3,118330,owner8330
8331,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,3,118331,owner8331
8332,1,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,3,118332,owner8332
8333,0,0,3,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,4500,3,118333,owner8333
8334,0,0,2,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,3500,3,118334,owner8334
8335,0,0,2,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,3,118335,owner8335
8336,0,0,1,1.0,1,Haifa,EN,1,1,1,0,0,1,0,1,1,2000,3,118336,owner8336
8337,1,0,1,1.0,1,Merkaz,AM,1,1,0,1,0,0,0,0,0,1500,3,118337,owner8337
8338,0,0,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,3,118338,owner8338
8339,1,0,2,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,3000,3,118339,owner8339
8340,0,0,1,1.0,1,Jerusalem,FR,1,1,0,1,1,1,1,0,0,2000,3,118340,owner8340
8341,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,3,118341,owner8341
8342,0,0,3,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,4500,3,118342,owner8342
8343,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3,118343,owner8343
8344,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3,118344,owner8344
8345,1,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,3,118345,owner8345
8346,0,0,3,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,4500,3,118346,owner8346
8347,0,0,3,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,3,118347,owner8347
8348,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,3,118348,owner8348
8349,0,0,3,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,4500,3,118349,owner8349
8350,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,3,118350,owner8350
8351,1,0,1,1.0,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,2000,3,118351,owner8351
8352,0,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,3,118352,owner8352
8353,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,1,2000,3,118353,owner8353
8354,0,0,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,3,118354,owner8354
8355,0,0,1,1.0,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500,6,118355,owner8355
8356,0,0,1,1.0,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6,118356,owner8356
8357,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,118357,owner8357
8358,0,0,2,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,3000,6,118358,owner8358
8359,0,0,1,1.0,0,Yehuda And Shomron,AR,0,1,1,1,0,1,1,1,0,2000,6,118359,owner8359
8360,0,0,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6,118360,owner8360
8361,1,0,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,118361,owner8361
8362,0,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6,118362,owner8362
8363,1,0,1,1.0,0,Yehuda And Shomron,AM,1,0,1,0,1,1,0,0,0,2000,6,118363,owner8363
8364,0,0,1,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,6,118364,owner8364
8365,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,118365,owner8365
8366,1,0,1,1.0,0,North,RU,0,1,1,1,0,0,1,0,0,1200,6,118366,owner8366
8367,0,0,1,1.0,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,6,118367,owner8367
8368,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,118368,owner8368
8369,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000,6,118369,owner8369
8370,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118370,owner8370
8371,0,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,1500,6,118371,owner8371
8372,0,0,1,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,6,118372,owner8372
8373,0,0,2,1.0,1,Ariel,FR,1,1,0,0,1,1,0,0,0,3000,6,118373,owner8373
8374,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6,118374,owner8374
8375,0,0,2,1.0,1,Ariel,EN,0,1,0,0,0,0,0,0,0,3000,6,118375,owner8375
8376,0,0,1,1.0,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500,6,118376,owner8376
8377,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118377,owner8377
8378,0,0,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,6,118378,owner8378
8379,0,0,2,1.0,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2400,6,118379,owner8379
8380,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,6,118380,owner8380
8381,0,0,1,1.0,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,6,118381,owner8381
8382,0,0,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,6,118382,owner8382
8383,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6,118383,owner8383
8384,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,118384,owner8384
8385,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118385,owner8385
8386,0,0,2,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,3000,6,118386,owner8386
8387,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,118387,owner8387
8388,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,118388,owner8388
8389,0,0,1,1.0,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,6,118389,owner8389
8390,0,0,2,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,1,3000,6,118390,owner8390
8391,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,118391,owner8391
8392,0,0,1,1.0,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500,6,118392,owner8392
8393,0,0,2,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,6,118393,owner8393
8394,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,118394,owner8394
8395,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118395,owner8395
8396,1,0,2,1.0,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,4000,6,118396,owner8396
8397,1,0,3,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,4500,6,118397,owner8397
8398,0,0,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,6,118398,owner8398
8399,1,0,1,1.0,1,Merkaz,RU,0,1,1,0,0,0,0,0,0,1500,6,118399,owner8399
8400,1,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118400,owner8400
8401,0,0,1,1.0,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,6,118401,owner8401
8402,1,0,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6,118402,owner8402
8403,0,0,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6,118403,owner8403
8404,0,0,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6,118404,owner8404
8405,1,0,3,1.0,0,Yehuda And Shomron,RU,0,1,0,0,0,0,0,1,0,3600,6,118405,owner8405
8406,0,0,1,1.0,1,Ariel,RU,0,1,1,1,0,0,1,0,1,1500,6,118406,owner8406
8407,1,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6,118407,owner8407
8408,1,0,1,1.0,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,6,118408,owner8408
8409,0,0,2,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,6,118409,owner8409
8410,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,118410,owner8410
8411,1,0,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6,118411,owner8411
8412,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200,6,118412,owner8412
8413,1,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,6,118413,owner8413
8414,0,0,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6,118414,owner8414
8415,0,0,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6,118415,owner8415
8416,0,0,1,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6,118416,owner8416
8417,0,0,1,1.0,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6,118417,owner8417
8418,1,0,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6,118418,owner8418
8419,0,0,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6,118419,owner8419
8420,0,0,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,6,118420,owner8420
8421,1,0,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,1500,6,118421,owner8421
8422,0,0,1,1.0,0,North,AR,0,1,1,1,0,0,0,1,0,1200,6,118422,owner8422
8423,0,0,2,1.0,1,Ariel,AM,1,1,0,0,1,1,0,0,1,3000,6,118423,owner8423
8424,1,0,1,1.0,0,North,EN,1,1,0,1,0,0,0,1,0,1200,6,118424,owner8424
8425,0,0,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,118425,owner8425
8426,1,0,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6,118426,owner8426
8427,0,0,3,1.0,1,Ariel,EN,0,0,0,1,0,0,0,0,0,4500,6,118427,owner8427
8428,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,0,0,0,0,0,1,1,1200,6,118428,owner8428
8429,0,0,2,1.0,1,Ariel,0,1,0,1,0,0,0,0,0,0,3000,6,118429,owner8429
8430,0,0,2,1.0,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,4000,6,118430,owner8430
8431,0,0,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6,118431,owner8431
8432,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,118432,owner8432
8433,0,0,2,1.0,1,Ariel,FR,1,1,0,1,1,1,0,0,0,3000,6,118433,owner8433
8434,1,0,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6,118434,owner8434
8435,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6,118435,owner8435
8436,0,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,6,118436,owner8436
8437,0,0,1,1.0,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6,118437,owner8437
8438,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6,118438,owner8438
8439,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,6,118439,owner8439
8440,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118440,owner8440
8441,0,0,2,1.0,1,Haifa,0,1,1,1,0,0,0,0,0,0,3000,6,118441,owner8441
8442,0,0,1,1.0,1,Merkaz,AR,0,1,1,1,0,0,0,0,1,1500,6,118442,owner8442
8443,0,0,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6,118443,owner8443
8444,0,0,1,1.0,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,1200,6,118444,owner8444
8445,0,0,2,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,6,118445,owner8445
8446,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6,118446,owner8446
8447,0,0,2,1.0,1,Haifa,0,1,1,1,1,0,0,0,0,0,3000,6,118447,owner8447
8448,0,0,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,118448,owner8448
8449,1,0,1,1.0,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,6,118449,owner8449
8450,0,0,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,118450,owner8450
8451,0,0,1,1.0,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,6,118451,owner8451
8452,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000,6,118452,owner8452
8453,0,0,1,1.0,1,Tel Aviv,EN,0,1,0,1,0,0,0,0,0,1500,6,118453,owner8453
8454,0,0,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6,118454,owner8454
8455,0,0,1,1.0,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500,6,118455,owner8455
8456,0,0,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,6,118456,owner8456
8457,0,0,1,1.0,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500,6,118457,owner8457
8458,0,0,1,1.0,1,Tel Aviv,0,1,1,0,0,1,1,0,0,0,2000,6,118458,owner8458
8459,0,0,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,6,118459,owner8459
8460,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118460,owner8460
8461,0,0,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,118461,owner8461
