,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
7612,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7613,0,1,1,1,0,North,RU,0,0,0,0,0,0,0,1,0,1200
7614,1,0,1,1,1,Ariel,FR,1,0,1,0,1,1,0,0,1,2000
7615,1,1,1,1,0,North,EN,0,1,1,0,0,0,0,1,1,1200
7616,1,0,1,1,1,Jerusalem,SP,0,0,1,1,0,0,1,0,0,1500
7617,1,0,3,1,0,Yehuda And Shomron,RU,0,1,0,0,1,1,0,1,1,1750
7618,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7619,0,1,2,1,0,North,AR,0,1,0,0,0,1,1,1,0,1500
7620,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
7621,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
7622,1,1,1,1,1,Beer Sheba,EN,1,1,1,0,0,0,0,1,0,1500
7623,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7624,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7625,0,0,2,1,0,Yehuda And Shomron,AM,0,1,1,1,0,0,1,0,0,1200
7626,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
7627,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7628,1,1,2,1,0,South,EN,1,0,1,0,0,1,1,1,0,2000
7629,1,0,1,1,1,Merkaz,EN,0,0,1,0,0,0,0,0,0,1500
7630,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7631,1,0,2,1,0,South,FR,1,1,1,1,1,1,0,0,1,2000
7632,1,0,1,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,2000
7633,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,1,0,1,0,0,1200
7634,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
7635,1,0,2,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
7636,0,0,2,1,0,Yehuda And Shomron,SP,1,1,1,1,1,1,1,0,0,1750
7637,1,0,1,1,1,Tel Aviv,EN,0,1,1,0,0,0,1,0,0,1500
7638,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200
7639,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7640,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7641,1,1,3,2,0,North,EN,1,1,1,1,0,1,1,1,0,3300
7642,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7643,1,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
7644,0,0,2,1,1,Ariel,AR,0,1,1,0,0,0,0,0,1,1500
7645,0,1,2,1,0,South,EN,1,1,1,1,1,0,0,1,1,1200
7646,1,1,2,1,0,South,AR,0,1,1,0,0,0,0,1,0,1200
7647,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7648,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
7649,1,1,4,1,0,South,AR,0,0,1,1,0,1,1,1,0,3000
7650,0,1,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,1,1,1,1200
7651,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7652,1,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,1,2000
7653,1,1,2,1,1,Beer Sheba,EN,0,1,1,1,0,0,0,1,1,1500
7654,1,0,2,1,1,Tel Aviv,RU,0,1,1,0,0,0,0,0,0,1500
7655,1,0,2,1,0,Otef Azza,FR,0,1,1,1,0,0,1,0,0,1200
7656,1,0,1,1,0,Yehuda And Shomron,FR,0,0,1,1,0,0,1,0,0,1200
7657,1,1,1,1,0,North,FR,0,1,1,0,0,1,1,1,0,2000
7658,1,0,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000
7659,1,1,1,1,0,North,EN,0,1,1,0,0,1,1,1,0,2000
7660,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000
7661,1,0,1,1,1,Merkaz,AM,1,0,1,1,0,0,0,0,1,1500
7662,1,0,2,1,1,Ariel,AR,0,0,1,1,0,0,1,0,0,1500
7663,1,0,1,1,0,Yehuda And Shomron,SP,1,1,1,1,1,0,0,0,0,1200
7664,1,1,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500
7665,0,0,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,1,0,0,1500
7666,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
7667,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200
7668,0,0,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,1,0,0,1500
7669,0,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
7670,1,0,3,1,1,Ariel,AR,0,0,1,0,0,0,0,0,0,1500
7671,1,0,1,1.5,1,Ariel,AR,0,0,1,0,0,0,0,0,0,1750
7672,1,0,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
7673,1,0,4,1.5,0,South,AM,1,1,1,1,1,0,0,0,0,2200
7674,1,0,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,1750
7675,1,0,1,1.5,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1750
7676,1,0,2,1,1,Ariel,FR,0,1,1,1,0,0,1,0,0,1500
7677,0,0,1,1,1,Haifa,RU,0,1,1,1,1,0,1,0,0,1500
7678,1,1,2,1,0,South,RU,0,1,1,0,0,0,1,1,1,1200
7679,1,0,1,1.5,1,Ariel,SP,1,1,1,1,0,0,1,0,0,1750
7680,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000
7681,0,0,2,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
7682,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7683,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7684,1,1,1,1,0,North,EN,1,1,1,0,1,1,1,1,0,2000
7685,1,1,1,1,1,Ariel,EN,0,1,1,0,0,1,0,1,1,2000
7686,0,0,2,1,1,Ariel,FR,0,0,1,1,1,0,0,0,0,1500
7687,1,0,1,1,1,Ariel,EN,0,1,0,1,0,0,0,0,1,1500
7688,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7689,0,1,2,1,0,South,AR,0,1,1,0,0,1,1,1,0,2000
7690,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
7691,1,0,1,1,1,Ariel,AR,0,1,1,0,1,0,0,0,0,1500
7692,1,0,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
7693,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7694,1,0,1,1.5,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1750
7695,1,1,2,1,1,Haifa,RU,0,1,1,1,0,0,0,1,0,1500
7696,1,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
7697,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
7698,0,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,1,1200
7699,1,0,1,1.5,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1750
7700,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7701,1,0,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000
7702,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500
7703,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7704,1,0,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
7705,1,0,2,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
7706,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7707,1,0,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
7708,1,0,1,1,1,Jerusalem,AR,0,1,0,1,0,0,0,0,0,1500
7709,0,1,1,1,0,Yehuda And Shomron,EN,0,0,0,1,0,0,0,1,0,1200
7710,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,1,1500
7711,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7712,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
7713,0,1,2,1,0,North,EN,0,1,0,0,0,1,0,1,1,1500
7714,0,0,2,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500
7715,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
7716,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,1,0,1,0,0,1200
7717,1,0,1,1,1,Beer Sheba,AM,0,0,1,0,0,0,0,0,0,1500
7718,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
7719,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
7720,0,0,4,1.5,1,Ariel,EN,0,1,1,0,1,0,1,0,0,1750
7721,1,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,1,2000
7722,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7723,1,1,2,1,1,Ariel,EN,0,1,1,0,0,1,0,1,1,1500
7724,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7725,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7726,1,0,1,1.5,1,Ariel,EN,0,1,0,1,0,0,1,0,0,1750
7727,1,1,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
7728,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
7729,1,0,2,1,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500
7730,1,0,1,1.5,1,Jerusalem,EN,0,0,1,1,0,0,1,0,0,1750
7731,1,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000
7732,1,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7733,0,0,2,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,1500
7734,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7735,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7736,0,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
7737,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,1200
7738,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,1,2000
7739,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500
7740,1,0,1,1,0,South,0,1,1,1,0,1,1,0,0,0,2000
7741,1,0,2,1,0,Yehuda And Shomron,AM,1,1,1,0,0,0,0,0,0,1200
7742,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7743,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7744,0,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
7745,1,1,1,1,0,North,AR,0,0,0,0,0,1,0,1,1,2000
7746,0,0,1,1,1,Jerusalem,FR,1,0,1,0,0,0,0,0,0,1500
7747,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
7748,1,0,1,1,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,1500
7749,0,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200
7750,0,1,3,2,0,Yehuda And Shomron,EN,1,1,0,0,0,0,0,1,0,2000
7751,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7752,1,0,3,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500
7753,0,1,1,2,0,Yehuda And Shomron,RU,0,0,1,0,0,1,1,1,1,2500
7754,1,0,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
7755,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7756,1,1,1,1,0,North,EN,0,1,1,0,0,1,1,1,0,2000
7757,1,0,2,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
7758,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7759,1,0,2,1,1,Jerusalem,FR,0,1,1,1,1,0,0,0,0,1500
7760,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,1,1200
7761,1,1,2,1,0,North,RU,0,0,1,1,0,0,0,1,0,1200
7762,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7763,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7764,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
7765,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,1,0,0,1500
7766,0,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500
7767,1,0,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
7768,0,0,2,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7769,1,0,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500
7770,1,0,1,1,1,Jerusalem,EN,0,1,1,1,1,0,0,0,0,1500
7771,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7772,1,0,3,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
7773,0,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7774,0,1,4,1,0,South,AR,0,0,1,1,1,1,1,1,0,3000
7775,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,1,1,1,1,0,2000
7776,1,1,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,1,1,1,0,1750
7777,0,0,4,1.5,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,1750
7778,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7779,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7780,1,1,1,1,0,North,EN,1,0,1,1,0,0,0,1,1,1200
7781,1,1,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
7782,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,1,1500
7783,0,1,1,1,0,South,EN,1,1,1,1,0,1,0,1,1,2000
7784,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,1,0,1200
7785,1,1,3,2,0,North,EN,1,1,1,1,0,0,0,1,0,2000
7786,1,0,2,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200
7787,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500
7788,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7789,1,0,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500
7790,1,0,1,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,1500
7791,1,0,3,2,0,Otef Azza,RU,0,1,1,1,1,0,1,0,0,2000
7792,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
7793,1,1,1,1,1,Ariel,EN,0,1,1,1,0,1,0,1,1,2000
7794,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7795,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7796,1,0,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7797,1,0,1,1,1,Merkaz,EN,0,0,1,0,0,0,0,0,0,1500
7798,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
7799,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7800,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7801,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7802,0,0,1,1,1,Tel Aviv,SP,0,1,1,1,1,0,1,0,0,1500
7803,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7804,0,0,1,1,1,Tel Aviv,SP,0,1,1,1,0,0,1,0,0,1500
7805,0,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
7806,1,0,2,1,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,1500
7807,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7808,1,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
7809,1,0,1,1.5,1,Ariel,0,1,0,1,1,1,1,0,0,1,2200
7810,0,0,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
7811,1,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
7812,0,1,1,1,0,North,RU,0,1,1,0,1,1,0,1,1,2000
7813,1,0,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7814,0,0,1,1,0,South,0,1,1,1,1,0,0,1,0,0,1200
7815,1,0,1,1,0,Yehuda And Shomron,AR,0,1,0,0,0,0,1,0,0,1200
7816,0,0,1,1,0,Yehuda And Shomron,EN,0,0,1,1,0,0,1,0,0,1200
7817,1,0,1,1,1,Ariel,SP,0,0,1,0,0,0,0,0,0,1500
7818,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
7819,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7820,1,0,1,1.5,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1750
7821,0,0,3,2,0,North,RU,0,1,1,1,0,1,1,1,0,2500
7822,1,1,1,1,0,North,AR,0,1,1,1,0,0,0,1,0,1200
7823,1,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
7824,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
7825,1,0,2,1,1,Ariel,AM,1,0,1,0,1,1,0,0,0,1500
7826,1,1,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
7827,0,0,1,1,1,Ariel,FR,0,1,1,1,1,0,0,0,0,1500
7828,1,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7829,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500
7830,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1500
7831,1,0,1,1.5,1,Ariel,0,1,0,1,1,1,1,0,0,0,2200
7832,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,1,0,0,1500
7833,0,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,1,2000
7834,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500
7835,0,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
7836,1,0,1,1,0,Otef Azza,EN,0,1,1,0,0,0,1,0,0,1200
7837,1,0,2,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
7838,0,0,2,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200
7839,1,0,4,1.5,1,Ariel,FR,1,1,1,0,1,1,0,0,0,1500
7840,1,0,1,1.5,1,Ariel,0,1,1,1,0,0,0,1,0,0,1750
7841,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
7842,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,0,1,0,1200
7843,0,1,2,1,0,South,RU,0,1,1,1,0,1,0,1,1,2000
7844,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
7845,0,0,2,1,1,Ariel,AR,0,1,0,1,0,0,0,0,0,1500
7846,0,0,2,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7847,1,0,1,1,1,Ariel,EN,0,0,1,0,0,0,0,0,0,1500
7848,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
7849,1,0,1,1,1,Jerusalem,RU,0,1,1,1,1,0,0,0,0,1500
7850,0,1,1,1,0,Yehuda And Shomron,EN,0,0,1,1,0,1,1,1,0,2000
7851,1,0,1,1,1,Ariel,EN,0,1,0,1,1,0,0,0,0,1500
7852,1,0,1,1,0,South,RU,0,1,1,0,0,0,1,0,0,1200
7853,1,1,2,1,0,North,EN,1,0,1,1,0,0,0,1,1,1200
7854,1,0,1,1,1,Jerusalem,AR,0,1,1,0,0,0,1,0,0,1500
7855,1,0,2,1,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500
7856,1,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200
7857,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500
7858,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
7859,0,0,1,1,1,Tel Aviv,SP,0,1,0,0,0,0,1,0,0,1500
7860,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000
7861,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,0,0,0,1,0,0,1200
7862,1,0,1,1,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500
7863,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
7864,0,0,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
7865,1,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
7866,1,1,3,1,1,Ariel,AR,0,0,1,1,1,1,1,1,1,1500
7867,1,0,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200
7868,0,0,2,1,0,Yehuda And Shomron,AR,1,1,0,0,1,1,0,0,0,1750
7869,0,0,1,1,1,Jerusalem,FR,0,1,1,0,0,0,0,0,0,1500
7870,1,0,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
7871,1,0,1,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750
7872,0,0,1,1,0,North,0,1,0,1,0,0,0,0,0,0,1200
7873,0,0,2,1,1,Ariel,FR,1,0,1,0,1,1,0,0,0,1500
7874,1,0,1,1.5,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1750
7875,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,1,1500
7876,1,0,1,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500
7877,0,1,4,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,3000
7878,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
7879,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
7880,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,1,1500
7881,0,0,1,1,1,Merkaz,EN,0,0,0,1,0,0,0,0,0,1500
7882,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,1,1200
7883,1,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
7884,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200
7885,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,2000
7886,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,1750
7887,1,0,1,1,0,Yehuda And Shomron,0,1,0,1,0,1,1,0,0,0,2000
7888,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
7889,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,1,2000
7890,0,0,1,1,0,South,FR,1,1,1,1,0,0,0,0,0,1200
7891,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
7892,1,1,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
7893,1,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
7894,1,1,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
7895,0,0,1,1,0,Yehuda And Shomron,FR,0,1,0,0,0,0,1,0,0,1200
7896,0,0,1,1,1,Merkaz,0,1,1,0,0,1,1,0,0,0,2000
7897,0,1,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000
7898,0,0,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500
7899,0,1,2,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
7900,1,0,3,1,1,Ariel,AR,0,0,1,1,0,0,0,0,0,1500
7901,1,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,1,1500
7902,0,0,2,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
7903,0,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200
7904,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500
7905,0,0,1,1.5,1,Ariel,AR,0,1,1,1,0,0,1,0,0,1750
7906,0,0,1,1,1,Ariel,AR,0,1,0,0,0,0,0,0,0,1500
7907,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7908,1,0,1,1,0,South,FR,1,1,1,0,1,1,0,0,1,2000
7909,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,1,1,1,1,0,2000
7910,0,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,1200
7911,0,0,2,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7912,0,0,1,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7913,0,0,3,1,1,Tel Aviv,RU,0,1,1,1,0,0,0,0,0,1500
7914,0,0,1,1,1,Merkaz,AM,0,1,1,0,0,0,0,0,0,1500
7915,0,1,1,1,0,North,EN,0,1,1,1,0,1,1,1,0,2000
7916,0,0,1,1,1,Merkaz,SP,1,1,1,0,0,0,0,0,0,1500
7917,1,0,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
7918,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
7919,0,0,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
7920,1,0,1,1,1,Jerusalem,AM,1,1,1,1,0,0,0,0,0,1500
7921,0,0,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
7922,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
7923,0,0,4,1.5,1,Ariel,EN,0,1,0,0,0,0,1,0,0,1750
7924,1,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
7925,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
7926,1,0,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
7927,0,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
7928,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,1,1500
7929,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
7930,0,0,1,1,1,Merkaz,EN,0,1,0,1,0,0,0,0,0,1500
7931,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
7932,0,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,1,2000
