,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
8336,0,0,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,3000,3
8337,0,0,1,1,1,Haifa,EN,1,1,1,0,0,1,0,1,1,2000,3
8338,1,0,1,1,1,Merkaz,AM,1,1,0,1,0,0,0,0,0,1500,3
8339,0,0,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,3
8340,1,0,2,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,3000,3
8341,0,0,1,1,1,Jerusalem,FR,1,1,0,1,1,1,1,0,0,2000,3
8342,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,3
8343,0,0,3,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,4500,3
8344,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3
8345,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,3
8346,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,3
8347,0,0,3,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,4500,3
8348,0,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,3
8349,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,3
8350,0,0,3,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,4500,3
8351,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,3
8352,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,2000,3
8353,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,3000,3
8354,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,1,2000,3
8355,0,0,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,3
8356,0,0,1,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500,6
8357,0,0,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6
8358,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
8359,0,0,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,3000,6
8360,0,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,1,1,1,0,2000,6
8361,0,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6
8362,1,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
8363,0,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6
8364,1,0,1,1,0,Yehuda And Shomron,AM,1,0,1,0,1,1,0,0,0,2000,6
8365,0,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,6
8366,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
8367,1,0,1,1,0,North,RU,0,1,1,1,0,0,1,0,0,1200,6
8368,0,0,1,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,6
8369,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
8370,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2000,6
8371,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8372,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,1,0,0,1500,6
8373,0,0,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,6
8374,0,0,2,1,1,Ariel,FR,1,1,0,0,1,1,0,0,0,3000,6
8375,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6
8376,0,0,2,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,3000,6
8377,0,0,1,1,1,Ariel,EN,0,1,0,1,0,0,0,0,0,1500,6
8378,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8379,0,0,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,1500,6
8380,0,0,2,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,2400,6
8381,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200,6
8382,0,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,6
8383,0,0,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,6
8384,0,0,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,6
8385,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
8386,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8387,0,0,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,3000,6
8388,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6
8389,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
8390,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,1,0,0,1200,6
8391,0,0,2,1,1,Ariel,AR,0,1,1,1,0,0,0,0,1,3000,6
8392,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
8393,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500,6
8394,0,0,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,6
8395,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
8396,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8397,1,0,2,1,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,4000,6
8398,1,0,3,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,4500,6
8399,0,0,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,6
8400,1,0,1,1,1,Merkaz,RU,0,1,1,0,0,0,0,0,0,1500,6
8401,1,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8402,0,0,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,6
8403,1,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6
8404,0,0,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6
8405,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,6
8406,1,0,3,1,0,Yehuda And Shomron,RU,0,1,0,0,0,0,0,1,0,3600,6
8407,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,1,0,1,1500,6
8408,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
8409,1,0,1,1,1,Jerusalem,EN,0,1,1,0,0,0,0,0,0,1500,6
8410,0,0,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,6
8411,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
8412,1,0,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
8413,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200,6
8414,1,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,6
8415,0,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
8416,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6
8417,0,0,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6
8418,0,0,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6
8419,1,0,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6
8420,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6
8421,0,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,6
8422,1,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,1,0,0,1500,6
8423,0,0,1,1,0,North,AR,0,1,1,1,0,0,0,1,0,1200,6
8424,0,0,2,1,1,Ariel,AM,1,1,0,0,1,1,0,0,1,3000,6
8425,1,0,1,1,0,North,EN,1,1,0,1,0,0,0,1,0,1200,6
8426,0,0,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
8427,1,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6
8428,0,0,3,1,1,Ariel,EN,0,0,0,1,0,0,0,0,0,4500,6
8429,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,0,0,0,0,1,1,1200,6
8430,0,0,2,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,3000,6
8431,0,0,2,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,4000,6
8432,0,0,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
8433,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
8434,0,0,2,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,3000,6
8435,1,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
8436,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6
8437,0,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,3600,6
8438,0,0,1,1,1,Ariel,RU,0,1,0,1,0,0,0,0,0,1500,6
8439,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
8440,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,1200,6
8441,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8442,0,0,2,1,1,Haifa,0,1,1,1,0,0,0,0,0,0,3000,6
8443,0,0,1,1,1,Merkaz,AR,0,1,1,1,0,0,0,0,1,1500,6
8444,0,0,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
8445,0,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,0,0,0,0,0,1200,6
8446,0,0,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,6
8447,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
8448,0,0,2,1,1,Haifa,0,1,1,1,1,0,0,0,0,0,3000,6
8449,0,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
8450,1,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,6
8451,0,0,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6
8452,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,2000,6
8453,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000,6
8454,0,0,1,1,1,Tel Aviv,EN,0,1,0,1,0,0,0,0,0,1500,6
8455,0,0,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,3500,6
8456,0,0,1,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500,6
8457,0,0,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,6
8458,0,0,1,1,1,Merkaz,FR,1,1,0,1,0,0,0,0,0,1500,6
8459,0,0,1,1,1,Tel Aviv,0,1,1,0,0,1,1,0,0,0,2000,6
8460,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,6
8461,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8462,0,0,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
8463,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000,6
8464,1,0,1,1,1,Merkaz,FR,0,0,1,1,0,0,0,0,0,1500,6
8465,0,0,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,1,3000,6
8466,1,0,2,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,0,1,1,3500,6
8467,1,0,1,1,1,Haifa,AR,0,1,1,1,0,0,0,1,0,1500,6
8468,1,0,1,2,0,North,RU,0,0,1,0,0,1,1,1,0,2500,6
8469,1,0,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,6
8470,1,0,1,1,1,Jerusalem,RU,0,1,1,0,0,0,0,0,1,1500,6
8471,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,0,0,0,1,0,0,1200,6
8472,1,0,1,1.5,0,Otef Azza,FR,0,0,1,1,0,0,1,0,1,2200,6
8473,0,0,2,1,1,Beer Sheba,RU,0,1,1,1,1,1,0,1,0,3000,6
8474,1,0,1,1,0,Yehuda And Shomron,FR,0,1,1,1,0,0,1,0,0,1200,6
8475,1,0,1,1.5,1,Ariel,RU,0,0,1,0,0,0,1,0,0,1750,6
8476,1,0,2,1,0,South,EN,0,1,1,1,0,0,0,1,1,2400,6
8477,1,0,1,1,1,Ariel,AR,0,0,1,1,0,0,0,0,0,1500,6
8478,1,0,1,1,1,Merkaz,EN,0,0,1,1,0,0,0,0,0,1500,6
8479,1,0,1,1,0,Yehuda And Shomron,EN,0,1,0,1,0,1,1,1,0,2000,6
8480,0,0,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
8481,1,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,1,1,0,1500,6
8482,0,0,1,1,0,South,EN,0,0,1,0,0,1,0,1,1,2000,6
8483,0,0,2,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,3000,6
8484,1,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,6
8485,1,0,1,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200,6
8486,0,0,1,1,0,Yehuda And Shomron,EN,0,0,0,0,0,0,1,0,0,1200,6
8487,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,1,1,0,1,1,2000,6
8488,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
8489,0,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200,6
8490,1,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,6
8491,1,0,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500,6
8492,1,0,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
8493,0,0,1,1,1,Merkaz,FR,1,1,1,1,1,0,0,0,0,1500,6
8494,0,0,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6
8495,1,0,1,1,1,Jerusalem,AM,1,1,1,0,1,1,0,0,0,2000,6
8496,1,0,1,1,1,Tel Aviv,AR,1,0,1,0,1,1,0,0,0,2000,6
8497,1,0,1,1,0,South,RU,1,1,1,1,0,1,0,1,1,2000,6
8498,1,0,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6
8499,1,0,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,6
8500,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
8501,1,0,1,1,0,Otef Azza,FR,1,1,1,1,1,1,1,0,0,2000,6
8502,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,1,1200,6
8503,0,0,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,6
8504,1,0,2,1,0,South,EN,1,1,1,1,0,0,0,1,0,2400,6
8505,0,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
8506,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200,6
8507,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200,12
8508,1,0,1,1,1,Ariel,AM,1,0,1,0,0,0,0,0,0,1500,12
8509,1,0,1,1,1,Tel Aviv,SP,1,1,1,1,1,1,0,0,0,2000,12
8510,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,12
8511,0,0,1,1,1,Ariel,AM,1,1,0,1,1,1,0,0,0,2000,12
8512,0,0,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,12
8513,0,0,1,1,1,Ariel,RU,0,0,1,1,0,0,0,0,0,1500,12
8514,1,0,1,1.5,0,Yehuda And Shomron,SP,0,1,1,0,0,0,1,0,0,2200,12
8515,1,0,2,1,0,South,RU,0,1,1,0,0,0,0,1,1,2400,12
8516,0,0,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12
8517,0,0,3,2,0,South,FR,0,1,1,0,0,1,1,1,1,7500,12
8518,1,0,1,1,1,Merkaz,RU,0,1,1,0,0,0,0,0,0,1500,12
8519,1,0,3,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,4500,12
8520,0,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12
8521,0,0,1,1,1,Haifa,RU,0,1,0,1,0,0,0,0,1,1500,12
8522,1,0,1,1.5,1,Ariel,SP,0,0,1,0,0,0,1,0,0,1750,12
8523,0,0,2,1,0,Yehuda And Shomron,SP,1,1,1,1,1,1,0,0,0,3500,12
8524,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,0,2000,12
8525,1,0,1,1,0,South,FR,0,1,1,1,0,0,0,1,0,1200,12
8526,1,0,1,1,1,Ariel,RU,0,1,0,0,0,0,0,0,0,1500,12
8527,1,0,2,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,3000,12
8528,1,0,2,1,1,Ariel,FR,0,1,1,0,0,0,1,0,0,3000,12
8529,1,0,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,1,1500,12
8530,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12
8531,0,0,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,1,3000,12
8532,1,0,1,1,1,Ariel,FR,0,0,1,0,0,0,0,0,0,1500,12
8533,1,0,1,2,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,1,0,2000,12
8534,0,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12
8535,1,0,1,1,1,Ariel,EN,1,0,1,1,1,1,1,1,0,2000,12
8536,1,0,1,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500,12
8537,0,0,1,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12
8538,0,0,1,1,1,Beer Sheba,EN,1,1,1,0,0,1,1,1,0,2000,12
8539,1,0,1,1,1,Merkaz,FR,0,1,1,1,0,0,0,0,0,1500,12
8540,0,0,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12
8541,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,3000,12
8542,1,0,2,2,1,Ariel,0,1,0,1,0,1,1,0,0,0,2500,12
8543,1,0,1,1.5,1,Tel Aviv,FR,0,1,1,1,0,0,1,0,1,1750,12
8544,1,0,3,1,1,Haifa,EN,1,1,0,1,0,1,0,1,1,4500,12
8545,1,0,1,1,1,Ariel,RU,0,1,1,1,1,0,0,0,0,1500,12
8546,1,0,1,1,1,Tel Aviv,RU,0,1,0,0,0,0,0,0,0,1500,12
8547,1,0,2,1,0,North,EN,0,1,1,0,0,0,0,1,0,2400,12
8548,1,0,1,1,0,South,RU,0,1,1,1,0,0,0,1,1,1200,12
8549,1,0,3,1,1,Ariel,EN,0,0,0,1,1,0,0,1,1,4500,12
8550,1,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,12
8551,1,0,1,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200,12
8552,1,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
8553,1,0,1,1,1,Merkaz,RU,0,0,1,1,0,0,0,0,0,1500,12
8554,0,0,2,1,1,Ariel,EN,0,0,0,0,0,0,0,0,0,3000,12
8555,1,0,1,1,1,Ariel,AM,0,1,1,0,0,0,0,0,1,1500,12
8556,1,0,1,2,0,South,EN,0,1,0,1,1,1,1,1,0,2500,12
8557,1,0,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,4000,12
8558,1,0,1,1,0,North,RU,0,1,1,1,1,0,1,0,0,1200,12
8559,1,0,2,1,0,North,AR,0,1,1,1,0,1,1,1,0,3000,12
8560,0,0,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,3000,12
8561,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12
8562,0,0,1,1,1,Ariel,FR,0,0,1,1,1,1,0,1,0,2000,12
8563,1,0,1,1,0,Yehuda And Shomron,EN,0,0,1,1,1,0,1,0,0,1200,12
8564,1,0,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,12
8565,1,0,1,1,1,Merkaz,RU,0,1,0,0,0,0,0,0,0,1500,12
8566,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12
8567,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,12
8568,1,0,1,1,1,Ariel,EN,0,1,0,0,0,0,0,0,0,1500,12
8569,0,0,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
8570,0,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,12
8571,1,0,1,1,0,South,FR,1,0,1,1,1,1,0,0,0,2000,12
8572,0,0,3,1,0,Otef Azza,RU,0,1,1,1,0,0,1,0,0,3600,12
8573,1,0,1,1,0,North,FR,0,1,1,1,0,1,1,1,0,2000,12
8574,1,0,1,1.5,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,2200,12
8575,1,0,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12
8576,0,0,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,12
8577,1,0,1,1,1,Beer Sheba,RU,0,1,0,0,0,0,0,1,0,1500,12
8578,1,0,1,1,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,1500,6
8579,1,0,2,1,0,South,EN,0,1,1,1,0,0,1,0,0,2400,6
8580,1,0,1,1.5,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,2200,6
8581,1,0,3,1,0,Yehuda And Shomron,EN,0,1,1,1,0,0,0,1,0,3600,6
8582,0,0,1,1,1,Merkaz,FR,1,1,1,0,1,1,1,0,0,2000,6
8583,1,0,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
8584,1,0,1,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,1,0,0,1200,6
8585,1,0,2,1,1,Ariel,EN,0,0,0,0,0,0,0,1,0,3000,6
8586,0,0,2,1,1,Haifa,EN,0,1,1,1,0,0,0,0,0,3000,12
8587,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,12
8588,1,0,1,1,1,Ariel,AR,0,1,1,1,0,0,0,1,0,1500,12
8589,1,0,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,12
8590,1,0,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12
8591,1,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12
8592,0,0,2,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,0,4000,12
8593,0,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12
8594,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,1,0,0,1,0,0,1200,12
8595,1,0,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,1,2000,12
8596,1,0,1,1,0,Yehuda And Shomron,RU,0,1,1,1,0,0,1,0,0,1200,12
8597,1,0,1,1,0,North,0,1,1,1,1,1,1,0,0,0,2000,12
8598,1,0,1,1.5,1,Ariel,EN,0,1,0,0,0,0,1,0,0,1750,12
8599,1,0,1,1,0,Yehuda And Shomron,RU,0,0,1,1,0,0,1,0,0,1200,12
8600,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,12
8601,1,0,1,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12
8602,1,0,1,1,1,Ariel,EN,0,0,1,1,1,0,0,0,0,1500,12
8603,0,0,2,1,1,Ariel,EN,1,1,1,1,0,0,1,1,0,3000,12
8604,1,0,1,1,0,South,EN,0,1,1,1,1,0,1,0,0,1200,12
8605,1,0,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200,12
8606,1,0,2,1,0,North,RU,0,0,1,0,0,0,0,1,0,2400,12
8607,1,0,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,12
8608,0,0,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12
8609,0,0,1,1,1,Ariel,EN,0,0,1,1,0,0,1,0,0,1500,12
8610,1,0,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,12
8611,1,0,1,1,0,North,0,1,1,1,1,1,1,0,0,0,2000,12
8612,1,0,1,1,0,North,EN,1,1,1,1,0,0,1,1,1,1200,12
8613,1,0,3,1,0,South,EN,1,1,1,1,0,1,1,1,0,6000,12
8614,1,0,2,1,1,Ariel,FR,0,0,1,1,0,0,0,0,0,3000,12
8615,0,0,1,1,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500,12
8616,0,0,1,1,0,Otef Azza,SP,0,0,1,1,1,0,1,0,0,1200,12
8617,0,0,1,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,2000,12
8618,0,0,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12
8619,0,0,1,1,0,North,SP,0,1,1,1,0,1,1,1,0,2000,12
8620,1,0,1,1,1,Merkaz,AR,0,1,1,0,0,0,0,0,0,1500,12
8621,1,0,1,1,1,Ariel,AR,0,1,1,0,1,0,0,0,0,1500,12
8622,1,0,1,1,0,South,RU,0,0,1,0,0,0,0,1,1,1200,12
8623,0,0,1,1,0,North,FR,1,1,1,0,1,1,1,0,0,2000,12
8624,1,0,1,1,1,Ariel,EN,0,1,1,0,0,0,0,0,1,1500,12
8625,1,0,1,1,1,Merkaz,EN,0,1,1,0,0,0,0,0,0,1500,12
8626,1,0,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,12
8627,1,0,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,12
8628,0,0,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500,12
8629,0,0,1,1,0,South,EN,1,1,1,1,0,0,1,1,0,1200,12
8630,1,0,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,12
8631,1,0,2,1,0,South,EN,1,1,1,1,0,0,0,1,0,2400,12
8632,1,0,2,1,0,Yehuda And Shomron,0,1,1,1,0,0,0,0,0,0,2400,12
8633,0,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,1,1,1,1,0,2000,12
8634,1,0,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,12
8635,1,0,1,1,0,North,EN,1,0,1,1,0,1,0,1,1,2000,12
8636,0,0,2,1,1,Ariel,AM,1,1,1,1,1,0,0,0,0,3000,12
8637,0,0,1,1,0,South,EN,1,1,1,0,0,0,1,1,0,1200,12
8638,1,0,1,1,0,Yehuda And Shomron,EN,1,0,1,0,0,0,0,1,1,1200,12
8639,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
8640,1,0,1,1.5,1,Ariel,0,1,0,1,1,0,0,0,0,0,1750,12
8641,0,0,1,1,0,Yehuda And Shomron,FR,1,1,1,0,0,0,0,0,0,1200,12
