,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
404,3.0,"חצי שנה, שנתיים",3,4000,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,"שנייה, שלישית",5.0,1.0, ,1.0,1000404,person404
405,5.0,חודשיים,3,3000,1.5,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,"קרקע, ראשונה, שנייה",3.0,3.0, ,,1000405,person405
406,5.0,חודש,2,2000,1.0,2.0,2.0,4.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,"Ground, First",4.0,4.0, ,0.0,1000406,person406
407,5.0,חודש,3,3000,1.0,1.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,"Ground, First",1.0,5.0, ,,1000407,person407
408,5.0,"חודש, חודשיים",4,2000,2.0,2.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,3.0,"קרקע, שלישית",5.0,5.0, ,1.0,1000408,person408
409,5.0,שנתיים,3,4000,1.5,2.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,"שנייה, שלישית",4.0,5.0, ,1.0,1000409,person409
410,5.0,"חצי שנה, שנתיים",3,3000,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,Gound,5.0,5.0, ,1.0,1000410,person410
411,5.0,"חודשיים, חצי שנה",4,3000,2.0,4.0,3.0,3.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,"ראשונה, שנייה, שלישית",3.0,4.0,Ariel,1.0,1000411,person411
412,3.0,שנתיים,3,4000,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,"ראשונה, שנייה",2.0,3.0, ,1.0,1000412,person412
413,5.0,חצי שנה,3,4000,2.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,שלישית,3.0,5.0, ,1.0,1000413,person413
414,4.0,חודשיים,3,4000,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,2.0,"Ground, First",2.0,2.0,Merkaz,1.0,1000414,person414
415,5.0,חצי שנה,4,3000,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,"Ground, First",5.0,5.0, ,0.0,1000415,person415
416,5.0,חודש,3,4000,2.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,5.0,Gound,1.0,5.0, ,1.0,1000416,person416
417,2.0,"חודשיים, חצי שנה",5,4000,1.0,3.0,4.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,"שנייה, שלישית",2.0,4.0, ,1.0,1000417,person417
418,1.0,חודשיים,3,4000,2.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,Gound,1.0,5.0, ,0.0,1000418,person418
419,2.0,חודש,4,3000,1.5,4.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,3.0,5.0,1.0,5.0,5.0,2.0,Gound,1.0,3.0, ,1.0,1000419,person419
420,1.0,חודשיים,4,4100-5000,1.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,Gound,5.0,3.0, ,1.0,1000420,person420
421,1.0,חודש,4,4000,1.5,4.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,"קרקע, ראשונה, שנייה",3.0,5.0, ,1.0,1000421,person421
422,3.0,שנתיים,5,4000,2.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,שלישית,5.0,5.0, ,1.0,1000422,person422
423,5.0,"חודשיים, חצי שנה",2,3000,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,"Ground, First",1.0,1.0, ,1.0,1000423,person423
424,2.0,חודשיים,3,2000,2.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,3.0,"קרקע, ראשונה",4.0,4.0, ,0.0,1000424,person424
425,5.0,שנתיים,4,2000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0, ,,1000425,person425
426,1.0,חצי שנה,2,2000,1.5,1.0,1.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,"קרקע, ראשונה",3.0,1.0, ,0.0,1000426,person426
427,4.0,חודשיים,4,6000,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,2.0,5.0,5.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,4.0, ,1.0,1000427,person427
428,3.0,חודש,4,6000,1.5,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,1.0,4.0,1.0,3.0,"קרקע, ראשונה, שנייה",4.0,3.0, ,1.0,1000428,person428
429,5.0,חודש,4,6000,2.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",1.0,5.0, ,,1000429,person429
430,1.0,חצי שנה,5,4000,2.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,"קרקע, ראשונה, שנייה",5.0,1.0,North,0.0,1000430,person430
431,4.0,"חצי שנה, שנתיים",5,2000,1.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,"קרקע, שלישית",3.0,3.0, ,,1000431,person431
432,3.0,שנתיים,3,4000,1.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,"ראשונה, שנייה",4.0,4.0, ,1.0,1000432,person432
433,5.0,חצי שנה,4,6000,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,Gound,5.0,1.0,Jerusalem ,1.0,1000433,person433
434,5.0,חודש,5,4100-5000,2.0,5.0,3.0,3.0,5.0,5.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",4.0,3.0, ,1.0,1000434,person434
435,3.0,חצי שנה,3,4000,2.0,4.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,Gound,5.0,5.0, ,0.0,1000435,person435
436,4.0,שנתיים,3,3000,1.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,"קרקע, ראשונה",4.0,4.0,Jerusalem ,1.0,1000436,person436
437,5.0,חודש,5,8000,2.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,3.0,3.0,3.0,"שנייה, שלישית",5.0,5.0, ,1.0,1000437,person437
438,4.0,חודשיים,2,4000,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,"שנייה, שלישית",1.0,1.0, ,1.0,1000438,person438
439,1.0,חודשיים,3,3000,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000439,person439
440,2.0,חודש,2,4000,1.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,1.0,4.0,"קרקע, ראשונה",5.0,5.0, ,,1000440,person440
441,1.0,חודש,5,3000,2.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,2.0,3.0,5.0,4.0,5.0,1.0,3.0,"קרקע, ראשונה",1.0,2.0, ,,1000441,person441
442,4.0,חודש,2,4000,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,"קרקע, ראשונה, שנייה",3.0,3.0, ,,1000442,person442
443,1.0,חודשיים,3,4000,1.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,"ראשונה, שנייה",5.0,5.0, ,1.0,1000443,person443
444,3.0,"חודש, חודשיים, חצי שנה",3,2000,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,1.0,5.0,"קרקע, ראשונה",5.0,3.0, ,0.0,1000444,person444
445,5.0,חודש,5,6000,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,"קרקע, ראשונה",4.0,4.0, ,1.0,1000445,person445
446,1.0,חצי שנה,3,4000,1.5,3.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,שלישית,2.0,2.0, ,,1000446,person446
447,5.0,חצי שנה,2,3000,1.0,1.0,2.0,5.0,3.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,5.0,"קרקע, ראשונה",4.0,5.0,Jerusalem ,1.0,1000447,person447
448,5.0,"חצי שנה, שנתיים",4,3000,1.5,1.0,1.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,,1.0,2.0,Jerusalem ,1.0,1000448,person448
449,4.0,שנתיים,4,2000,1.5,1.0,1.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,1.0, ,1.0,1000449,person449
450,4.0,חודשיים,4,3000,1.5,4.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,"ראשונה, שנייה",3.0,4.0, ,1.0,1000450,person450
451,4.0,חודשיים,3,4000,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,1.0, ,1.0,1000451,person451
452,5.0,חודשיים,3,4100-5000,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000452,person452
453,3.0,שנתיים,3,6000,1.5,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,"ראשונה, שנייה, שלישית",3.0,3.0, ,1.0,1000453,person453
454,5.0,חודשיים,3,6000,1.5,1.0,3.0,5.0,4.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000454,person454
455,3.0,שנתיים,3,4000,1.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,"קרקע, ראשונה",2.0,3.0,Jerusalem ,1.0,1000455,person455
456,4.0,שנתיים,4,3000,2.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,"קרקע, ראשונה",4.0,4.0, ,1.0,1000456,person456
457,2.0,"חודש, חודשיים",2,4000,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,"שנייה, שלישית",4.0,4.0, ,1.0,1000457,person457
458,5.0,חודש,3,3000,2.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,"ראשונה, שלישית",1.0,1.0, ,1.0,1000458,person458
459,5.0,חודש,3,7000,1.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,"ראשונה, שנייה",3.0,2.0, ,1.0,1000459,person459
460,4.0,שנתיים,2,4000,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,3.0,"שנייה, שלישית",3.0,1.0, ,1.0,1000460,person460
461,4.0,חודש,2,2000,1.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,"קרקע, ראשונה",2.0,3.0, ,1.0,1000461,person461
462,5.0,חודשיים,4,4000,2.0,3.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,"קרקע, ראשונה",3.0,3.0, ,,1000462,person462
463,2.0,חצי שנה,3,4000,2.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,שלישית,5.0,5.0, ,1.0,1000463,person463
464,5.0,"חצי שנה, שנתיים",3,6000,1.0,1.0,2.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,3.0,1.0,1.0,4.0,"קרקע, ראשונה",4.0,4.0, ,1.0,1000464,person464
465,4.0,חודשיים,3,4000,1.0,2.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,"קרקע, ראשונה",5.0,5.0, ,,1000465,person465
466,1.0,חצי שנה,1,4000,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,3.0,3.0,"ראשונה, שנייה",1.0,1.0, ,1.0,1000466,person466
467,5.0,שנתיים,3,6000,1.5,3.0,3.0,5.0,5.0,5.0,4.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,"שנייה, שלישית",2.0,3.0, ,1.0,1000467,person467
468,5.0,חודש,3,6000,1.0,3.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,3.0,5.0,5.0,5.0,5.0,Gound,,3.0, ,,1000468,person468
469,2.0,שנתיים,3,6000,1.5,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,"קרקע, ראשונה, שנייה",4.0,4.0,Jerusalem ,1.0,1000469,person469
470,5.0,"חודש, חודשיים",3,3000,2.0,2.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,"קרקע, ראשונה",4.0,5.0, ,0.0,1000470,person470
471,3.0,שנתיים,3,,1.5,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,3.0,"שנייה, שלישית",3.0,3.0, ,1.0,1000471,person471
472,3.0,חודש,3,2000,1.5,1.0,4.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,"קרקע, ראשונה",1.0,3.0, ,1.0,1000472,person472
473,1.0,שנתיים,4,4100-5000,2.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,"ראשונה, שנייה",4.0,5.0, ,1.0,1000473,person473
474,3.0,"חודש, חודשיים",5,3000,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,"קרקע, שנייה",1.0,1.0,Merkaz,1.0,1000474,person474
475,3.0,חצי שנה,3,7000,1.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0,"שנייה, שלישית",2.0,5.0, ,1.0,1000475,person475
476,3.0,שנתיים,4,7000,1.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,3.0,1.0,5.0,"קרקע, ראשונה, שנייה",5.0,4.0, ,1.0,1000476,person476
477,5.0,"חודש, חודשיים",3,6000,2.0,2.0,2.0,4.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,"ראשונה, שנייה",1.0,3.0, ,1.0,1000477,person477
478,4.0,"חצי שנה, שנתיים",2,4000,1.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,4.0,"קרקע, ראשונה",3.0,3.0, ,1.0,1000478,person478
479,5.0,חצי שנה,2,4000,1.0,4.0,1.0,3.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,"קרקע, ראשונה, שנייה",1.0,2.0, ,1.0,1000479,person479
480,3.0,חודש,3,4000,1.5,1.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000480,person480
481,5.0,"חודש, חודשיים",3,4000,1.0,3.0,1.0,4.0,4.0,5.0,3.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,4.0,"שנייה, שלישית",4.0,5.0, ,1.0,1000481,person481
482,5.0,חודשיים,3,3000,1.5,1.0,2.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,5.0,4.0,1.0,2.0,5.0,"שנייה, שלישית",4.0,2.0, ,1.0,1000482,person482
483,5.0,"חודשיים, חצי שנה",3,4000,1.5,1.0,1.0,3.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,"ראשונה, שנייה",2.0,3.0,Jerusalem ,1.0,1000483,person483
484,4.0,"חצי שנה, שנתיים",2,4000,1.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,"ראשונה, שנייה",2.0,2.0, ,1.0,1000484,person484
485,5.0,"חודש, חודשיים",5,6000,1.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,"ראשונה, שנייה",3.0,3.0, ,,1000485,person485
486,5.0,"חודש, חודשיים",3,3000,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,"קרקע, ראשונה",3.0,1.0, ,,1000486,person486
487,3.0,שנתיים,4,2000,2.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,4.0, ,1.0,1000487,person487
488,4.0,חצי שנה,2,4000,1.0,1.0,3.0,3.0,4.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,1.0,1.0,4.0,Gound,2.0,2.0, ,1.0,1000488,person488
489,5.0,שנתיים,3,4000,1.5,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,"קרקע, ראשונה",2.0,3.0,Beer Sheba,1.0,1000489,person489
490,3.0,חודשיים,3,3000,1.5,3.0,2.0,4.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,"קרקע, ראשונה",1.0,1.0, ,0.0,1000490,person490
491,5.0,חודש,4,4000,1.5,3.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,Gound,3.0,3.0, ,0.0,1000491,person491
492,1.0,שנתיים,3,4100-5000,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0, ,,1000492,person492
493,5.0,"חצי שנה, שנתיים",3,4000,1.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,"ראשונה, שנייה",4.0,5.0,Ariel,1.0,1000493,person493
494,5.0,"חצי שנה, שנתיים",4,7000,1.0,1.0,1.0,5.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,"קרקע, ראשונה",1.0,1.0, ,1.0,1000494,person494
495,3.0,חצי שנה,5,2000,1.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,Gound,3.0,1.0, ,,1000495,person495
496,3.0,חצי שנה,3,4000,1.0,1.0,4.0,4.0,1.0,2.0,5.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,"קרקע, ראשונה",2.0,1.0, ,0.0,1000496,person496
497,2.0,חודש,2,3000,1.5,1.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,"קרקע, ראשונה",4.0,5.0, ,,1000497,person497
498,3.0,חצי שנה,3,7100-8000,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,5.0,4.0,1.0,1.0,4.0,"שנייה, שלישית",5.0,3.0,Merkaz,1.0,1000498,person498
499,5.0,חודש,3,6000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,שלישית,5.0,5.0, ,0.0,1000499,person499
500,3.0,"חודשיים, חצי שנה",2,4000,1.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,2.0,ראשונה,4.0,3.0, ,1.0,1000500,person500
501,1.0,חודש,4,4000,2.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,5.0,שנייה,5.0,5.0, ,1.0,1000501,person501
502,3.0,חודשיים,2,4000,1.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,"קרקע, שלישית",3.0,3.0, ,1.0,1000502,person502
503,3.0,חצי שנה,3,4100-5000,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,3.0,שנייה,2.0,2.0, ,1.0,1000503,person503
504,5.0,,4,4100-5000,2.0,1.0,1.0,5.0,5.0,2.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,שלישית,1.0,3.0,Otef Azza,0.0,1000504,person504
505,3.0,חודשיים,2,3000,1.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,"קרקע, ראשונה",2.0,3.0, ,1.0,1000505,person505
506,5.0,שנתיים,5,6000,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,3.0,1.0,4.0,5.0,Gound,5.0,5.0, ,1.0,1000506,person506
507,1.0,"חצי שנה, שנתיים",3,3000,1.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,2.0,שלישית,1.0,1.0, ,1.0,1000507,person507
508,5.0,חודשיים,3,2000,1.0,2.0,2.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,4.0,"ראשונה, שנייה",2.0,4.0, ,,1000508,person508
509,3.0,"חודש, חודשיים",3,4100-5000,1.5,3.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,"ראשונה, שנייה",5.0,5.0, ,1.0,1000509,person509
510,4.0,שנתיים,5,4000,1.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,5.0,"קרקע, שלישית",4.0,5.0,Otef Azza,0.0,1000510,person510
511,3.0,"חודשיים, חצי שנה",3,4000,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,"ראשונה, שנייה",5.0,1.0, ,1.0,1000511,person511
512,4.0,"חודש, חודשיים",3,4000,2.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,"שנייה, שלישית",5.0,3.0, ,,1000512,person512
513,4.0,"חצי שנה, שנתיים",4,2000,2.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,"קרקע, ראשונה",2.0,2.0, ,1.0,1000513,person513
514,4.0,שנתיים,3,3000,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,ראשונה,1.0,1.0, ,,1000514,person514
515,3.0,"חודש, חודשיים",3,4000,2.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,שלישית,5.0,5.0, ,1.0,1000515,person515
516,3.0,"חודשיים, חצי שנה",4,4000,2.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,"קרקע, שלישית",3.0,5.0, ,1.0,1000516,person516
517,5.0,חודשיים,3,4100-5000,1.5,1.0,1.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,3.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000517,person517
518,3.0,"חצי שנה, שנתיים",3,4000,1.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,5.0,4.0,5.0,1.0,5.0,2.0,3.0,"קרקע, ראשונה",5.0,3.0,Merkaz,1.0,1000518,person518
519,5.0,חודשיים,3,3000,1.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,Gound,1.0,1.0, ,1.0,1000519,person519
520,5.0,חצי שנה,4,4000,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,"ראשונה, שנייה",2.0,1.0, ,1.0,1000520,person520
521,3.0,חודשיים,4,4000,2.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,"שנייה, שלישית",3.0,4.0, ,1.0,1000521,person521
522,5.0,חודש,4,4000,1.5,2.0,1.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,"קרקע, ראשונה",4.0,5.0, ,1.0,1000522,person522
523,5.0,שנתיים,4,8000,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,"קרקע, ראשונה, שנייה",1.0,5.0, ,,1000523,person523
524,3.0,חודש,3,4000,1.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,Gound,3.0,3.0, ,1.0,1000524,person524
525,3.0,חודשיים,3,4000,1.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,"קרקע, ראשונה, שנייה",3.0,1.0, ,1.0,1000525,person525
526,3.0,חודשיים,3,3000,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,"קרקע, ראשונה",1.0,3.0,Otef Azza,0.0,1000526,person526
527,5.0,"חודשיים, חצי שנה",3,4000,1.5,2.0,4.0,5.0,4.0,4.0,5.0,1.0,3.0,2.0,3.0,5.0,5.0,4.0,4.0,"שנייה, שלישית",4.0,5.0, ,1.0,1000527,person527
528,5.0,חודש,2,4000,1.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,"קרקע, ראשונה, שנייה, שלישית",4.0,3.0, ,1.0,1000528,person528
