,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
566,12,3,4000,28,0,-1,1,3,4,1,1,5,3,5,3,4,1, ,1,1000566,person566
567,12,5,8000,28,1,-1,2,5,3,4,1,5,1,5,2,5,1, ,1,1000567,person567
589,12,2,3000,28,0,-1,1,5,3,3,5,5,5,4,3,4,1, ,,1000589,person589
590,12,3,4000,28,0,1,1,5,5,4,1,5,2,4,4,4,3, ,1,1000590,person590
605,2,2,3000,28,0,-1,1,2,3,1,5,2,5,1,5,1,1,Jerusalem ,1,1000605,person605
606,6,4,2000,28,0,-1,4,2,4,2,5,3,4,1,1,2,3, ,1,1000606,person606
617,12,3,4000,28,0,-1,4,4,1,1,3,3,3,5,3,4,3,Jerusalem ,1,1000617,person617
618,12,2,3000,28,0,-1,1,2,1,1,5,5,1,5,1,3,1,Beer Sheba,1,1000618,person618
640,12,2,3000,28,0,-1,4,2,3,4,1,3,2,5,3,3,5, ,0,1000640,person640
641,12,1,2000,28,0,-1,1,4,3,4,2,3,4,1,1,2,1, ,1,1000641,person641
674,24,3,5000,28,0,1,4,5,5,3,1,3,3,5,5,5,3, ,1,1000674,person674
675,12,3,4000,28,1,1,4,4,5,1,5,2,3,1,1,4,2,Otef Azza,0,1000675,person675
690,24,4,7000,28,0,1,3,5,5,3,5,4,1,5,1,5,5, ,1,1000690,person690
691,6,3,8000,28,1,-1,3,3,4,1,3,4,5,1,2,3,3, ,1,1000691,person691
706,24,4,5000,28,0,-1,5,5,4,4,5,4,1,5,1,5,3,Otef Azza,0,1000706,person706
707,12,4,5000,28,0,1,2,4,5,4,5,5,1,1,1,5,3, ,1,1000707,person707
722,24,5,7000,28,1,-1,5,5,3,5,4,3,1,5,1,5,3, ,1,1000722,person722
723,12,1,4000,28,0,1,1,4,5,4,5,3,5,1,1,4,2, ,1,1000723,person723
734,12,3,6000,28,1,1,3,5,5,3,5,1,4,1,2,4,3, ,1,1000734,person734
735,12,2,2000,28,0,1,3,4,5,2,5,1,4,4,3,3,3, ,,1000735,person735
747,24,5,4000,28,1,1,5,5,5,5,5,5,1,1,1,4,4, ,0,1000747,person747
748,24,4,4000,28,1,-1,4,5,3,4,5,3,1,5,2,5,5, ,0,1000748,person748
763,24,4,3000,28,0,-1,5,5,4,5,5,3,1,3,1,4,5,North,0,1000763,person763
764,24,5,6000,28,1,1,3,5,5,5,2,2,1,1,1,3,5, ,1,1000764,person764
775,12,3,3000,28,0,-1,4,1,4,1,1,2,4,4,1,4,1, ,1,1000775,person775
776,12,4,4000,28,0,-1,3,3,1,3,5,3,1,4,4,3,3, ,,1000776,person776
790,24,4,8000,28,1,-1,4,5,4,4,1,4,5,5,1,5,5, ,1,1000790,person790
791,24,3,6000,28,1,1,3,5,5,5,5,4,1,5,1,3,5, ,1,1000791,person791
806,2,4,9000,28,1,1,5,5,5,5,5,3,1,5,5,5,4, ,1,1000806,person806
807,12,4,5000,28,0,-1,3,3,3,1,4,3,1,3,1,4,3, ,1,1000807,person807
818,12,3,4000,28,0,-1,4,5,3,1,5,5,1,3,1,4,2, ,,1000818,person818
819,12,4,3000,28,0,-1,5,5,4,1,5,2,4,1,4,4,5,Jerusalem ,1,1000819,person819
847,24,3,4000,28,0,1,1,1,5,1,1,3,4,4,4,4,3, ,1,1000847,person847
848,1,1,3000,28,0,1,3,3,5,1,1,2,5,1,1,2,1, ,1,1000848,person848
863,24,6,8000,28,1,1,5,5,5,5,5,3,3,1,1,5,5, ,1,1000863,person863
864,12,4,2000,28,0,-1,4,3,4,1,5,4,3,4,3,3,3, ,,1000864,person864
879,12,3,4000,28,0,1,5,4,5,5,1,4,1,1,1,5,5,Tel Aviv,1,1000879,person879
880,12,6,7000,28,1,1,4,2,5,1,5,5,4,3,1,3,4, ,1,1000880,person880
895,24,3,4000,28,0,-1,4,5,4,5,4,2,2,1,4,4,2, ,1,1000895,person895
896,12,3,4000,28,0,-1,4,5,4,4,4,3,1,1,3,4,5, ,1,1000896,person896
911,12,4,3000,28,1,1,5,4,5,4,5,4,5,4,1,5,5,Jerusalem ,1,1000911,person911
912,24,4,5000,28,1,-1,3,5,3,4,5,3,1,2,5,4,5, ,1,1000912,person912
927,12,2,4000,28,0,1,2,1,5,1,1,2,5,1,3,1,1,Tel Aviv,1,1000927,person927
928,12,2,4000,28,0,1,4,5,5,5,5,1,5,1,3,4,5, ,,1000928,person928
943,24,3,4000,28,1,-1,1,1,1,1,1,3,1,4,1,1,3, ,1,1000943,person943
944,24,2,5000,28,0,1,5,5,5,5,5,5,1,1,1,4,5, ,1,1000944,person944
959,24,2,5000,28,0,-1,3,3,3,5,5,4,1,2,3,4,5, ,,1000959,person959
960,12,2,4000,28,0,-1,2,4,3,1,5,2,1,5,1,5,3, ,1,1000960,person960
975,12,4,6000,28,0,-1,3,3,4,3,5,5,1,1,1,5,4,Jerusalem ,1,1000975,person975
976,12,2,4000,28,0,0,4,4,2,3,3,4,2,1,1,2,2, ,1,1000976,person976
991,12,4,6000,28,0,1,5,5,5,2,5,5,4,4,2,5,5, ,1,1000991,person991
992,6,2,2000,28,0,1,3,3,5,1,5,3,1,1,2,3,3, ,1,1000992,person992
1007,12,4,2000,28,1,1,2,5,5,2,1,1,3,5,5,3,5, ,1,1001007,person1007
1008,12,3,4000,28,0,1,2,5,5,2,1,3,4,5,4,4,5, ,1,1001008,person1008
1023,12,3,2000,28,1,1,1,4,5,2,1,2,4,5,2,3,4, ,0,1001023,person1023
1024,12,4,2000,28,1,1,5,5,5,5,5,4,5,5,5,5,5, ,,1001024,person1024
1039,12,2,4000,28,0,1,1,5,5,1,2,4,5,1,1,4,5, ,,1001039,person1039
1040,12,5,3000,28,1,1,2,5,5,3,5,4,4,5,1,3,2, ,,1001040,person1040
1055,12,4,3000,28,1,1,1,4,5,1,5,4,5,1,5,5,4, ,1,1001055,person1055
1056,12,2,4000,28,0,1,1,1,5,1,1,5,5,1,1,3,4, ,1,1001056,person1056
1071,12,3,2000,28,0,1,4,4,5,1,1,2,3,1,5,4,3, ,1,1001071,person1071
1072,12,4,5000,28,1,1,4,5,5,5,5,2,2,2,1,4,5, ,1,1001072,person1072
1087,12,2,4000,28,0,1,3,3,5,1,1,3,4,1,1,4,2, ,1,1001087,person1087
1088,12,3,4000,28,0,1,2,4,5,1,1,1,5,1,1,4,3,Beer Sheba,1,1001088,person1088
1103,,4,5000,28,1,0,1,5,2,1,5,1,2,1,1,4,3,Otef Azza,0,1001103,person1103
1104,12,2,3000,28,0,0,4,3,2,3,2,3,2,2,5,3,3, ,1,1001104,person1104
1119,12,4,4000,28,1,1,1,2,5,1,5,1,5,1,1,5,1, ,1,1001119,person1119
1120,12,4,4000,28,1,1,1,5,5,1,1,1,4,3,3,4,4, ,1,1001120,person1120
1135,12,2,3000,28,0,0,1,1,2,1,1,1,1,5,3,2,3, ,1,1001135,person1135
1136,12,2,2000,28,0,0,2,2,2,1,5,5,4,3,1,1,2,Otef Azza,0,1001136,person1136
1151,12,4,4000,28,0,-1,3,5,4,2,1,4,3,5,5,4,3,Jerusalem ,1,1001151,person1151
1152,12,3,3000,28,0,1,1,3,5,1,1,1,2,1,4,1,1, ,1,1001152,person1152
1167,12,4,7000,28,1,1,1,5,5,5,5,5,5,1,1,4,4,Jerusalem ,1,1001167,person1167
1168,12,3,5000,28,0,-1,1,4,4,1,1,1,4,1,1,3,1, ,1,1001168,person1168
1183,12,3,6000,28,0,0,1,4,2,1,1,2,4,3,2,4,2, ,1,1001183,person1183
1184,12,3,4000,28,0,0,2,3,2,1,1,4,2,2,1,3,2, ,1,1001184,person1184
4,24,3,4000,29,0,1,3,5,1,1,5,5,3,5,5,4,4, ,0,1000004,person4
12,12,3,4000,29,0,-1,3,5,4,4,5,4,3,1,1,4,3,Jerusalem ,1,1000012,person12
20,1,1,3000,29,0,-1,1,1,1,1,3,4,5,1,3,1,1, ,,1000020,person20
28,24,3,4000,29,1,-1,1,1,1,1,1,5,1,5,1,1,1, ,1,1000028,person28
36,12,3,4000,29,1,1,3,4,5,5,5,4,1,1,1,5,5, ,1,1000036,person36
44,12,1,3000,29,0,0,2,4,2,1,5,5,4,5,1,4,3, ,0,1000044,person44
52,24,5,8000,29,1,1,5,5,5,5,5,3,1,1,1,5,5, ,0,1000052,person52
60,24,4,5000,29,0,-1,3,4,4,1,4,5,1,2,1,5,4,Beer Sheba,,1000060,person60
68,6,4,4000,29,1,-1,3,4,4,5,5,5,2,1,1,5,4, ,1,1000068,person68
76,12,3,4000,29,1,1,4,4,5,5,5,3,3,1,1,4,2,Otef Azza,0,1000076,person76
84,24,2,4000,29,0,1,5,3,5,1,3,5,1,1,1,3,5, ,1,1000084,person84
92,6,3,8000,29,1,-1,3,3,4,1,3,5,5,1,2,3,3, ,1,1000092,person92
100,12,3,5000,29,1,1,3,3,5,5,3,4,3,1,3,3,5,Otef Azza,0,1000100,person100
108,12,4,5000,29,0,1,2,4,5,4,5,4,1,1,1,5,3, ,1,1000108,person108
116,12,2,3000,29,0,-1,3,1,1,1,5,5,3,1,1,2,3, ,1,1000116,person116
124,12,1,4000,29,0,1,1,4,5,1,5,5,5,1,1,4,2, ,1,1000124,person124
132,6,2,4000,29,0,-1,4,4,4,2,5,5,5,1,1,2,4, ,,1000132,person132
140,12,3,3000,29,0,-1,1,2,3,1,4,5,4,1,1,4,1, ,1,1000140,person140
148,24,5,4000,29,1,1,5,5,5,5,5,1,1,1,1,4,4, ,0,1000148,person148
156,24,4,8000,29,1,1,5,5,5,1,5,5,1,1,1,4,5, ,1,1000156,person156
164,24,4,3000,29,0,-1,5,5,4,3,5,5,1,3,1,4,5,North,0,1000164,person164
172,12,6,2000,29,1,0,2,4,2,1,5,5,4,2,1,4,4, ,1,1000172,person172
180,12,3,4000,29,0,1,5,5,5,1,1,5,1,5,1,4,4, ,1,1000180,person180
188,12,3,5000,29,0,1,2,2,5,1,2,5,1,2,5,4,3, ,1,1000188,person188
196,6,3,5000,29,0,-1,1,5,4,1,1,4,3,1,1,5,1, ,1,1000196,person196
204,24,4,2000,29,1,-1,2,3,4,1,5,5,2,1,1,5,1, ,1,1000204,person204
212,24,4,5000,29,0,-1,3,5,4,2,3,5,3,1,1,5,5, ,1,1000212,person212
220,12,4,3000,29,0,-1,5,5,4,3,5,5,4,1,4,4,5,Jerusalem ,1,1000220,person220
228,12,2,3000,29,0,-1,1,3,4,1,1,5,2,2,1,2,1, ,1,1000228,person228
236,12,5,9000,29,1,1,3,5,5,1,5,5,3,2,5,4,1, ,1,1000236,person236
244,24,4,4000,29,0,1,5,5,5,3,5,5,1,1,1,4,5, ,,1000244,person244
252,24,2,4000,29,0,1,2,3,5,1,1,5,3,5,1,3,5, ,1,1000252,person252
260,24,6,10000,29,1,1,2,5,5,5,5,5,1,5,5,4,2, ,,1000260,person260
268,12,4,7000,29,1,-1,2,3,4,2,5,5,2,1,1,4,4, ,1,1000268,person268
276,12,5,6000,29,1,1,3,4,5,4,3,5,1,5,5,5,5, ,,1000276,person276
284,6,2,3000,29,0,-1,1,5,3,1,4,5,4,2,3,2,1, ,1,1000284,person284
296,24,3,4000,29,0,-1,4,5,4,1,4,5,2,1,4,4,2, ,1,1000296,person296
304,12,5,8000,29,1,-1,4,5,1,5,1,4,2,5,1,4,1,Jerusalem ,1,1000304,person304
312,12,4,3000,29,1,1,5,4,5,4,5,5,5,4,1,5,5,Jerusalem ,1,1000312,person312
320,24,3,4000,29,0,1,4,4,5,5,1,3,3,3,3,4,5, ,1,1000320,person320
328,12,2,4000,29,0,1,2,1,5,1,1,5,5,1,3,1,1,Tel Aviv,1,1000328,person328
336,12,5,7000,29,1,1,5,5,5,5,1,5,1,4,1,5,5, ,1,1000336,person336
344,24,3,4000,29,1,-1,1,1,1,3,1,5,1,4,1,1,3, ,1,1000344,person344
352,6,4,4000,29,0,1,3,4,5,3,3,4,3,1,1,3,3, ,1,1000352,person352
360,24,2,5000,29,0,-1,3,3,3,4,5,5,1,2,3,4,5, ,,1000360,person360
369,12,5,6000,29,0,-1,3,5,1,1,5,5,1,1,1,3,3, ,,1000369,person369
377,12,2,4000,29,0,0,4,4,2,1,3,4,2,1,1,2,2, ,1,1000377,person377
385,12,4,7000,29,1,-1,2,2,4,2,5,4,4,1,1,4,2, ,1,1000385,person385
393,6,2,2000,29,0,1,3,3,5,1,5,5,1,1,2,3,3, ,1,1000393,person393
402,24,3,5000,29,1,-1,5,5,4,5,1,4,2,5,4,5,4, ,1,1000402,person402
410,3,3,3000,29,0,1,5,5,5,5,5,5,5,5,1,5,5, ,1,1000410,person410
418,3,3,4000,29,1,1,4,5,5,3,5,1,5,5,5,3,5, ,0,1000418,person418
426,3,2,2000,29,0,1,1,5,5,4,4,4,4,4,2,5,1, ,0,1000426,person426
435,6,3,4000,29,1,-1,5,4,1,5,2,1,1,1,1,1,5, ,0,1000435,person435
443,6,3,4000,29,0,1,1,4,5,5,1,5,3,5,1,5,5, ,1,1000443,person443
451,6,3,4000,29,0,0,1,4,2,2,1,4,1,3,1,4,1, ,1,1000451,person451
459,12,3,7000,29,0,-1,1,5,4,2,1,3,4,3,4,4,2, ,1,1000459,person459
468,12,3,6000,29,0,-1,1,5,3,4,5,3,5,5,5,5,3, ,,1000468,person468
476,12,4,7000,29,0,0,4,5,2,2,1,4,1,3,1,5,4, ,1,1000476,person476
484,24,2,4000,29,0,-1,3,4,4,4,4,3,4,1,2,3,2, ,1,1000484,person484
492,24,3,5000,29,0,-1,1,1,3,3,3,3,3,3,3,3,3, ,,1000492,person492
499,24,3,6000,29,1,1,5,5,5,5,5,5,5,1,1,5,5, ,0,1000499,person499
507,24,3,3000,29,0,-1,3,3,3,2,5,5,4,1,1,2,1, ,1,1000507,person507
515,24,3,4000,29,1,1,4,4,5,5,3,5,1,5,5,5,5, ,1,1000515,person515
527,24,3,4000,29,0,-1,4,5,4,5,1,3,5,5,4,4,5, ,1,1000527,person527
535,24,3,3000,29,0,1,1,3,5,1,1,5,5,3,1,4,4, ,1,1000535,person535
540,12,4,6000,29,1,-1,2,5,3,2,1,5,1,1,3,4,2, ,1,1000540,person540
548,12,5,7000,29,0,1,4,5,5,5,3,3,3,5,1,4,5, ,0,1000548,person548
556,12,2,3000,29,0,-1,1,3,4,2,1,5,5,1,4,5,5, ,1,1000556,person556
568,12,4,7000,29,1,1,1,5,5,3,5,5,5,1,1,4,4,Jerusalem ,1,1000568,person568
576,12,3,6000,29,0,-1,1,4,4,2,2,3,3,2,1,4,2, ,1,1000576,person576
591,12,2,3000,29,0,0,1,3,2,1,2,4,4,1,3,3,1, ,,1000591,person591
599,6,4,3000,29,1,1,3,1,5,1,5,5,5,1,1,3,1,Jerusalem ,1,1000599,person599
607,12,3,3000,29,0,-1,2,1,1,5,1,4,4,2,3,2,3, ,1,1000607,person607
619,1,1,3000,29,0,-1,1,1,1,1,3,1,5,1,3,1,1, ,,1000619,person619
627,24,3,4000,29,1,-1,1,1,1,1,1,3,1,5,1,1,1, ,1,1000627,person627
634,12,5,3000,29,1,1,3,3,3,2,5,2,5,3,1,3,4,Jerusalem ,1,1000634,person634
642,6,3,3000,29,0,1,2,4,5,3,4,3,5,1,5,5,5, ,1,1000642,person642
650,6,4,3000,29,1,1,3,3,4,3,5,4,4,1,1,4,5, ,1,1000650,person650
676,12,4,2000,29,0,1,4,4,5,2,5,2,5,4,1,4,2,Otef Azza,0,1000676,person676
684,12,3,3000,29,0,1,5,4,4,1,1,5,3,5,2,3,3,Beer Sheba,1,1000684,person684
692,12,2,4000,29,0,0,2,2,2,4,1,5,4,1,1,1,2, ,1,1000692,person692
700,12,4,4000,29,0,1,3,3,5,1,5,1,3,3,1,5,5, ,,1000700,person700
708,12,5,4000,29,0,1,2,2,3,1,5,3,4,4,1,4,4,Jerusalem ,1,1000708,person708
716,2,1,3000,29,0,1,2,5,5,1,5,2,5,1,2,1,2, ,1,1000716,person716
724,24,5,4000,29,1,0,2,2,2,4,5,5,2,1,1,3,3, ,1,1000724,person724
736,12,2,3000,29,0,1,2,3,4,2,1,4,4,4,1,4,3, ,1,1000736,person736
744,12,2,4000,29,0,1,4,3,5,3,5,5,1,2,1,4,1, ,1,1000744,person744
749,12,3,7000,29,0,1,5,5,5,5,5,3,3,2,1,5,3, ,1,1000749,person749
757,1,1,2000,29,0,1,1,5,5,1,5,4,5,1,1,1,3, ,1,1000757,person757
765,12,5,8000,29,1,1,4,4,4,1,5,3,4,1,1,4,4,Merkaz,1,1000765,person765
777,24,5,7000,29,1,1,5,5,5,5,5,5,3,3,1,5,5, ,1,1000777,person777
785,12,4,6000,29,0,1,4,5,1,3,1,5,4,1,1,5,4, ,0,1000785,person785
792,12,3,6000,29,0,1,3,5,5,1,5,3,2,1,1,4,5, ,1,1000792,person792
800,24,3,4000,29,0,1,4,5,5,5,1,3,2,1,4,5,5, ,,1000800,person800
808,12,3,8000,29,0,1,2,5,5,2,1,3,1,3,1,4,4, ,1,1000808,person808
820,24,4,4000,29,1,1,3,5,4,3,1,1,1,5,1,3,3, ,1,1000820,person820
828,12,4,5000,29,0,1,5,2,5,5,1,4,1,1,1,4,5, ,1,1000828,person828
841,2,2,5000,29,0,1,2,4,5,3,1,2,3,3,1,4,2, ,,1000841,person841
849,6,2,3000,29,0,1,4,5,3,3,5,3,3,1,1,4,3, ,0,1000849,person849
857,12,4,5000,29,0,1,1,3,5,2,1,1,1,1,1,4,4,Jerusalem ,1,1000857,person857
865,24,3,6000,29,0,1,4,5,5,5,1,5,1,5,1,4,3, ,0,1000865,person865
873,24,3,8000,29,0,1,4,4,5,4,3,5,2,1,3,4,2, ,1,1000873,person873
881,12,3,8000,29,0,1,3,4,5,3,1,5,2,3,1,3,3, ,1,1000881,person881
889,12,4,7000,29,1,1,2,4,3,2,3,4,1,1,1,5,4, ,1,1000889,person889
897,24,2,2000,29,0,1,4,5,5,1,5,5,4,1,1,4,1, ,0,1000897,person897
905,1,2,4000,29,0,1,5,2,5,2,5,5,5,1,4,4,5, ,1,1000905,person905
913,12,4,4000,29,0,1,3,4,3,3,5,2,1,4,1,4,4, ,1,1000913,person913
921,6,3,6000,29,0,1,4,5,5,2,1,3,3,5,5,4,5, ,1,1000921,person921
929,6,3,3000,29,0,1,1,4,3,1,1,1,5,5,1,3,3, ,1,1000929,person929
937,6,3,4000,29,0,0,5,3,2,2,1,5,4,1,1,3,5, ,1,1000937,person937
945,12,5,4000,29,1,1,3,4,3,5,5,5,1,1,1,4,1, ,0,1000945,person945
953,24,6,8000,29,1,1,5,5,5,3,5,5,1,3,1,5,5, ,,1000953,person953
961,12,1,,29,0,1,1,1,3,1,5,4,4,3,3,3,4, ,,1000961,person961
969,1,3,6000,29,0,1,3,5,3,5,1,3,3,5,3,3,5, ,1,1000969,person969
977,12,3,8000,29,0,1,1,4,5,4,4,4,1,1,2,2,2, ,,1000977,person977
985,12,4,4000,29,0,1,2,3,5,1,5,3,2,5,1,5,3, ,0,1000985,person985
993,12,5,4000,29,0,1,1,2,1,1,4,2,1,1,1,1,3, ,1,1000993,person993
1001,24,3,5000,29,1,1,5,5,4,5,1,1,2,5,4,5,4, ,1,1001001,person1001
1009,12,3,3000,29,0,1,5,5,5,5,5,4,5,5,1,5,5, ,1,1001009,person1009
1017,12,3,4000,29,1,1,4,5,5,5,5,5,5,5,5,3,5, ,0,1001017,person1017
1025,12,2,2000,29,0,1,1,5,5,1,4,5,4,4,2,5,1, ,0,1001025,person1025
1033,12,5,5000,29,1,1,3,3,5,5,5,5,1,1,1,4,3, ,1,1001033,person1033
1041,12,2,4000,29,0,0,1,4,2,1,1,5,4,4,2,2,3, ,,1001041,person1041
1049,12,4,3000,29,0,1,4,4,5,4,1,1,4,2,3,3,4, ,1,1001049,person1049
1057,12,3,3000,29,1,1,2,4,3,1,1,3,4,3,1,4,1, ,1,1001057,person1057
1065,12,1,4000,29,0,1,1,5,5,1,1,2,3,1,3,3,1, ,1,1001065,person1065
1073,12,5,3000,29,0,1,1,4,4,1,1,3,5,1,1,1,1,Merkaz,1,1001073,person1073
1081,12,3,3000,29,0,1,2,4,4,1,1,4,4,1,2,5,2, ,1,1001081,person1081
1089,12,3,3000,29,0,1,2,4,4,3,1,1,4,1,4,3,1, ,0,1001089,person1089
1097,12,3,8000,29,0,1,1,1,5,1,1,5,4,1,1,4,3,Merkaz,1,1001097,person1097
1105,12,5,6000,29,1,1,5,5,5,5,5,3,3,1,4,5,5, ,1,1001105,person1105
1113,12,3,3000,29,0,1,2,3,3,1,1,3,1,1,1,3,1, ,,1001113,person1113
1121,12,4,4000,29,0,1,1,5,3,2,5,2,2,5,1,4,5, ,1,1001121,person1121
1129,12,3,3000,29,0,1,3,5,5,1,5,1,1,1,1,4,1,Otef Azza,0,1001129,person1129
1137,12,3,3000,29,0,1,3,5,1,1,1,1,5,3,3,2,5, ,1,1001137,person1137
1145,12,5,3000,29,1,1,1,4,1,2,1,5,3,1,2,3,1, ,1,1001145,person1145
1153,12,3,2000,29,0,1,1,2,5,1,5,3,5,3,1,3,1, ,1,1001153,person1153
1161,12,3,3000,29,0,1,1,1,4,1,4,1,1,1,3,3,2,Ariel,,1001161,person1161
1169,12,4,7000,29,0,1,1,3,4,1,1,1,4,5,4,4,2, ,1,1001169,person1169
1177,12,4,4000,29,0,0,3,4,2,3,1,5,4,1,2,3,4,Merkaz,1,1001177,person1177
1185,12,4,3000,29,1,1,2,5,5,3,4,5,1,3,5,5,3, ,,1001185,person1185
1193,12,3,3000,29,0,1,1,5,5,1,4,1,3,1,4,4,2,Merkaz,1,1001193,person1193
6,2,2,3000,31,0,1,1,2,3,1,5,5,5,1,5,1,1,Jerusalem ,1,1000006,person6
14,6,1,3000,31,0,1,1,1,4,1,5,5,5,1,3,4,4,Merkaz,1,1000014,person14
22,12,3,4000,31,0,1,4,3,4,2,4,4,4,2,1,4,3,Beer Sheba,1,1000022,person22
30,2,1,3000,31,0,1,1,4,3,2,5,5,4,3,1,3,3, ,1,1000030,person30
38,12,5,4000,31,1,1,4,3,5,3,5,1,1,1,1,5,4, ,1,1000038,person38
46,2,2,2000,31,0,1,1,4,4,1,5,5,4,1,4,1,1, ,1,1000046,person46
54,12,3,4000,31,1,1,4,5,5,5,5,5,3,4,1,4,5, ,,1000054,person54
62,24,3,8000,31,1,1,3,5,5,1,1,3,1,1,1,3,3,Beer Sheba,1,1000062,person62
70,24,3,4000,31,0,1,3,5,3,1,3,5,2,5,1,2,5, ,1,1000070,person70
78,12,2,4000,31,0,1,1,3,5,1,5,5,3,5,1,3,1, ,1,1000078,person78
86,12,5,6000,31,0,1,5,5,5,4,5,5,3,1,2,5,5,Beer Sheba,,1000086,person86
94,24,4,7000,31,0,1,2,5,4,1,1,5,1,5,1,3,1, ,,1000094,person94
102,12,3,4000,31,0,1,3,5,3,1,1,5,3,3,2,4,1, ,1,1000102,person102
110,12,4,4000,31,0,1,4,1,5,1,4,5,1,4,5,4,1, ,1,1000110,person110
118,12,3,7000,31,0,1,1,3,4,1,1,5,3,4,4,4,4, ,1,1000118,person118
126,24,4,2000,31,0,1,2,3,3,1,5,5,3,1,1,3,3,Haifa,1,1000126,person126
134,12,2,4000,31,0,1,5,4,5,3,5,3,3,3,1,5,5, ,1,1000134,person134
142,12,5,7000,31,1,1,5,5,5,5,3,1,1,1,1,5,5, ,1,1000142,person142
150,12,3,7000,31,0,1,5,5,5,2,5,5,3,2,1,5,3, ,1,1000150,person150
158,1,1,2000,31,0,1,1,5,5,1,5,5,5,1,1,1,3, ,1,1000158,person158
166,12,5,8000,31,1,1,4,4,4,3,5,4,4,1,1,4,4,Merkaz,1,1000166,person166
174,12,2,3000,31,0,1,3,5,4,3,3,1,1,5,5,4,1, ,0,1000174,person174
182,12,4,8000,31,0,1,3,5,3,2,3,5,3,5,1,4,4, ,1,1000182,person182
190,12,4,8000,31,0,1,1,3,1,1,5,5,1,5,1,1,5,Jerusalem ,1,1000190,person190
198,24,3,4000,31,1,1,3,2,5,5,2,5,5,1,1,4,5, ,1,1000198,person198
206,6,3,2000,31,1,1,1,5,5,1,1,3,2,2,3,3,1, ,1,1000206,person206
214,24,3,4000,31,0,1,4,5,1,1,1,5,1,3,2,3,1,Merkaz,1,1000214,person214
222,1,5,4000,31,1,1,5,3,4,5,5,4,3,1,3,5,5,Merkaz,1,1000222,person222
230,12,3,5000,31,0,1,2,5,4,1,1,5,1,2,2,3,5,Merkaz,1,1000230,person230
238,12,4,3000,31,1,1,4,3,5,1,1,4,4,5,1,3,5, ,,1000238,person238
246,12,4,4000,31,1,1,2,5,5,1,1,5,4,5,3,3,5, ,1,1000246,person246
254,24,4,5000,31,1,1,5,5,3,4,5,3,1,1,1,5,5, ,1,1000254,person254
262,12,3,3000,31,0,1,2,2,4,4,4,5,5,4,2,2,3, ,1,1000262,person262
270,6,4,5000,31,0,1,5,5,5,5,1,5,1,1,5,5,5, ,1,1000270,person270
278,12,3,4000,31,1,1,3,5,1,5,5,4,1,1,5,3,1, ,0,1000278,person278
286,12,5,2000,31,0,1,1,5,4,1,5,5,4,5,1,5,4, ,1,1000286,person286
298,24,2,2000,31,0,1,4,5,5,3,5,1,4,1,1,4,1, ,0,1000298,person298
306,1,2,4000,31,0,1,5,2,5,1,5,5,5,1,4,4,5, ,1,1000306,person306
314,12,4,4000,31,0,1,3,4,3,1,5,5,1,4,1,4,4, ,1,1000314,person314
322,6,3,6000,31,0,1,4,5,5,1,1,5,3,5,5,4,5, ,1,1000322,person322
330,6,3,3000,31,0,1,1,4,3,1,1,5,5,5,1,3,3, ,1,1000330,person330
338,6,3,4000,31,0,0,5,3,2,1,1,3,4,1,1,3,5, ,1,1000338,person338
346,12,5,4000,31,1,1,3,4,3,4,5,2,1,1,1,4,1, ,0,1000346,person346
354,24,6,8000,31,1,1,5,5,5,4,5,4,1,3,1,5,5, ,,1000354,person354
362,12,1,,31,0,1,1,1,3,5,5,5,4,3,3,3,4, ,,1000362,person362
371,6,4,3000,31,0,1,1,3,3,1,4,4,4,3,1,3,3, ,,1000371,person371
379,12,3,4000,31,0,1,2,4,4,1,1,5,3,5,1,3,3, ,1,1000379,person379
387,12,2,4000,31,0,0,1,4,1,1,3,5,4,5,3,3,1, ,1,1000387,person387
395,12,5,6000,31,0,0,1,3,2,1,3,3,4,1,1,1,3, ,1,1000395,person395
404,3,3,4000,31,0,0,2,2,2,3,3,1,2,1,3,2,1, ,1,1000404,person404
412,3,3,4000,31,0,0,1,4,4,1,1,5,4,4,1,3,3, ,1,1000412,person412
420,3,4,5000,31,0,0,4,5,2,3,2,4,4,5,5,4,3, ,1,1000420,person420
428,3,4,6000,31,0,1,3,4,5,3,3,4,1,4,1,3,3, ,1,1000428,person428
437,6,5,8000,31,1,1,4,5,5,4,1,3,1,3,3,3,5, ,1,1000437,person437
445,6,5,6000,31,1,0,4,4,4,4,4,4,3,3,3,4,4, ,1,1000445,person445
453,6,3,6000,31,0,0,2,3,3,3,3,3,3,3,1,4,3, ,1,1000453,person453
461,12,2,2000,31,0,0,1,3,4,2,5,5,4,1,1,2,3, ,1,1000461,person461
470,12,3,3000,31,1,0,3,4,4,2,5,4,4,1,2,4,5, ,0,1000470,person470
478,12,2,4000,31,0,0,1,4,4,2,1,4,2,5,2,4,3, ,1,1000478,person478
486,24,3,3000,31,0,0,2,4,4,2,1,5,1,1,1,3,1, ,,1000486,person486
494,24,4,7000,31,0,0,1,5,3,1,5,1,5,1,3,4,1, ,1,1000494,person494
501,24,4,4000,31,1,1,4,5,5,5,1,2,5,1,5,5,5, ,1,1000501,person501
509,24,3,5000,31,0,0,4,4,4,3,5,4,3,1,1,3,5, ,1,1000509,person509
